;health;workers;people;care;pandemic;millions;crisis;million;jobs;trump;country;americans;sick;postal;america;congress;american;cannot;pay;provide;paid;leave;benefits;government;coronavirus;losing;protect;paychecks;human;worker;help;lives;federal;essential;medical;enough;support;masks;families;unemployment;service;working;emergency;protective;workplace;fund;billion;que;cover;insurance;states;gear;system;job;amazon;safe;horrific;airline;nurses;richest;guarantee;free;food;still;put;labor;stop;world;medicare;act;ensure;corporations;frontline;economic;conditions;united;privatize;give;lost;post;save;house;bail;week;major;lack;living;require;medicine;tax;billionaires;income;president;damn;end;history;means;white;2000;outofpocket
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;6;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;4;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;2;0;0;0;0
essential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;2;2;0;2;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0;2;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;2;2;0;0;2;0;0;2;4;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0
enough;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;2;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;2;0;0;0;2;0;2;0;0;2;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;2;0;2;0;4;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;2;2
masks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;2;4;2;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;2;6;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0
unemployment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;2;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;4;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;6;0;0;2;6;0;2;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0
