;arizona;#covid19;#thearizonaway;thank;health;state;arizonas;public;arizonans;@azdhs;work;working;new;continue;help;@drcarachrist;protect;#azbalanced;support;budget;kids;safety;care;1;school;spread;discuss;access;grateful;students;million;ensure;together;thanks;resources;information;jobs;families;people;great;proud;food;important;home;latest;law;schools;nation;visit;education;safe;across;service;everyone;stay;@supt_hoffman;year;watch;businesses;county;services;combat;officials;efforts;2;trade;healthy;2020;partnership;communities;director;#aztogether;order;3;community;provide;leaders;rural;guidance;country;president;testing;@aznationalguard;executive;emergency;22;address;updates;federal;continued;blood;@katemcgeeaz;veterans;az;welcome;mental;national;ways;enforcement;local
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;16;2;10;2;2;14;12;12;0;6;2;10;8;2;4;10;6;4;4;2;6;4;8;4;6;0;8;2;0;4;2;0;6;8;2;4;2;6;0;2;4;0;6;2;8;4;4;8;10;6;4;0;0;8;2;0;12;2;6;10;2;0;4;0;0;8;6;8;2;4;2;10;4;0;2;0;0;4;0;0;0;2;2;4
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;2;6;12;2;12;8;4;14;2;8;8;12;8;8;8;0;10;8;4;6;4;0;4;12;2;8;0;4;4;2;6;2;10;6;2;2;4;0;0;0;8;0;6;4;0;4;0;0;6;0;4;6;0;4;2;4;4;4;2;2;2;0;0;4;2;2;2;0;2;0;2;0;0;6;0;6;0;4;4;10;0;10
@drcarachrist;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;4;10;10;10;2;10;24;2;2;4;0;8;0;4;0;6;0;2;0;0;0;0;4;0;24;0;2;0;2;0;6;6;0;0;2;6;0;8;0;0;14;8;6;14;6;0;2;0;2;0;32;0;0;4;2;4;6;0;6;6;2;2;4;0;6;2;0;12;10;2;0;2;0;6;0;0;2;4;0;10
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;20;4;10;0;18;8;0;18;0;0;8;4;4;0;6;0;0;0;0;0;0;4;0;4;6;0;2;0;2;8;0;2;4;2;4;0;8;0;0;4;14;8;14;8;0;2;0;12;4;12;0;6;8;2;8;2;0;0;0;2;8;4;4;10;6;0;6;8;2;0;0;2;2;0;0;2;6;6;8
#azbalanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;70;6;22;2;2;10;0;0;6;0;16;28;10;0;0;6;0;6;2;0;0;2;0;2;4;0;2;12;4;0;6;0;4;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;12;0;0;0;0;0;2;0;16;0;8;0;2;0;0;0;0;0;0;0;2;0;0;18;2;4;2;0;0;2;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;2;8;4;4;4;2;10;14;4;8;2;14;6;14;6;2;14;8;2;4;2;2;2;0;6;0;0;6;4;0;4;0;8;2;2;2;0;8;0;4;4;0;6;2;2;4;0;4;4;0;10;2;0;4;2;4;4;0;2;8;0;0;0;0;4;0;0;2;0;2;6;0;4;0;8;0;4;0;2
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;18;6;4;8;0;0;4;0;12;28;4;0;0;4;0;4;2;0;0;2;0;2;2;0;4;12;4;0;6;0;4;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;8;0;0;0;2;0;4;0;12;0;6;0;2;0;0;2;0;0;0;0;2;0;0;14;0;2;2;2;0;4;0
kids;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;2;30;4;2;12;12;10;2;8;6;8;6;2;0;30;0;2;4;0;4;6;2;2;16;2;4;8;12;4;4;2;2;28;0;0;0;0;6;2;4;2;2;0;12;0;10;2;2;0;0;6;2;0;12;0;0;0;0;0;0;0;0;2;4;0;4;4;0;2;0;0;0;2;2;0;0;2
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;4;4;6;4;10;2;6;8;0;4;0;0;0;0;0;4;0;0;4;0;2;6;2;2;2;6;4;4;2;2;0;6;2;4;0;2;2;4;4;2;0;4;2;0;6;12;8;0;2;2;0;0;0;10;2;0;0;2;2;2;2;2;4;2;0;4;0;0;4;0;2;0;0;2;4;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;8;4;32;10;0;4;8;0;2;4;0;0;6;4;0;2;0;4;4;2;6;2;0;2;2;10;0;0;4;0;2;0;2;2;0;8;2;4;4;6;0;2;2;4;2;2;0;6;2;2;0;6;6;0;0;0;4;0;4;0;2;0;2;8;2;0;10;0;4;0;14;8;0;2;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;16;4;6;4;4;10;6;2;4;2;0;2;6;2;0;6;6;10;4;4;2;4;2;4;0;4;6;2;2;2;2;4;0;6;4;6;10;8;2;2;2;4;0;2;0;2;2;10;4;4;6;0;0;2;2;0;8;0;10;4;0;2;6;4;2;0;0;0;8;0;0;2;4;0;4
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;6;20;6;2;4;4;0;0;0;14;0;2;10;0;2;2;0;0;18;2;2;12;4;4;4;0;0;18;4;0;0;0;2;0;4;2;2;0;4;0;2;4;2;0;0;2;4;2;14;0;2;0;4;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;6;8;4;2;6;4;0;4;2;0;0;4;12;10;0;0;4;0;2;2;2;2;0;0;8;2;0;2;4;2;4;24;10;4;6;0;4;0;8;0;4;8;2;2;6;8;4;0;10;0;0;0;2;2;8;2;4;2;0;4;0;0;0;4;0;0;4;6;0;2
