;hawaii;#covid19;state;health;2020;news;community;dr;director;conference;live;#coronavirus;working;people;proclamation;watch;department;#hawaiicovid19;anderson;public;#live;bruce;#higov;#sustainablehawaii;emergency;help;together;hawaiis;new;work;travel;@higov_health;may;businesses;covid19;reopening;care;home;recovery;families;join;business;provide;march;travelers;residents;states;quarantine;questions;part;continue;speakers;services;reopen;safety;discuss;guest;dept;support;spread;testing;safe;#sots2020;efforts;mahalo;june;economic;resources;signed;crisis;details;information;ensure;interisland;essential;form;supplementary;county;flown;via;president;governor;needs;unemployment;facebook;update;operations;contact;plan;latest;meet;protect;starting;stay;taking;sakahara;tomorrow;visitors;ask;process
quarantine;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;6;0;0;0;0;8;0;0;2;0;0;2;0;10;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;2;2;2
questions;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;10;2;0;0;0;6;0;0;0;0;8;2;6;0;12;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;4;2;2;4;6;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;4;6;2;0;2;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;2;2;4;0;2;2;0;0;0;0;2;0;0;4;0;2;0;0;2;0;0;0;0;0;2;0;0;0;4;2;0;0;4;2;2;2;0;0;2;0;0
speakers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;24;16;0;0;0;0;0;2;0;0;6;0;0;0;0;4;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;6;0;0;4;0;0;0;2;2;2;0;0;0;4;0;0;6;0;0;0;4;0;0;0;0;4;2;0;2;0;0;0;0;0;2;0;2;0;2;0;0;2
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;6;0;8;0;2;0;2;2;0;0;0;2;0;0;0;2;12;0;0;0;0;0;4;2;0;0;0;0;0;2
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;2;0;0;0;0;2;0;10;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;6;0;0;0;0;2;2;2;4
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;4;0;0;2;0;0;2;2;0;0;2;0;0;2;0;0;0;2;0;0;2;2;0;2;2;2;0;4;0;2;2;0;0;0;2;0;2;0;4;2
guest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;2;0;0;6;0;0;0;0;4;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0
