;montana;montanans;covid19;continue;testing;virus;state;health;distancing;together;stay;communities;social;care;new;another;protect;help;home;work;spread;neighbors;thank;community;families;montanas;phase;across;mask;reopen;ensure;safe;businesses;take;wear;cases;workers;capacity;public;montanan;part;remain;masks;still;tribal;especially;normal;actions;fight;family;lives;hands;loss;precautions;friends;may;reopening;face;honor;move;curve;healthy;plan;difficult;forward;response;ask;efforts;economic;grants;guard;national;lost;supplies;vulnerable;rural;important;due;ramp;maintain;grateful;support;states;isnt;big;safety;nation;asking;quickly;life;lets;local;slow;supply;responders;cloth;crisis;critical;able;economy
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;6;6;4;0;8;4;0;0;0;0;10;0;14;2;4;4;6;6;10;8;0;2;6;0;6;6;4;2;0;4;8;0;0;0;2;10;0;8;0;2;6;4;0;2;8;0;2;6;0;2;2;4;0;0;2;0;0;0;2;0;6;0;2;8;0;0;0;6;4;0;4;2;2;0;8;0;0;0;0;8;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;10;2;6;6;0;6;4;0;0;4;2;2;6;4;0;6;0;0;16;2;0;0;0;0;8;2;0;2;0;4;4;0;2;0;0;0;0;0;0;6;2;0;2;0;2;0;0;2;0;0;4;0;0;0;0;4;2;6;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;2;4;0;4;2;4;2;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;2;2;2;2;2;2;2;4;2;4;4;6;2;2;2;4;18;2;0;2;2;4;4;4;2;2;0;20;4;0;0;0;4;2;2;0;0;4;0;0;2;2;0;4;0;0;0;2;4;2;0;0;0;0;0;0;0;2;0;4;0;2;2;2;4;2;2;2;4;6;0;0;2;0;2;0;2;0;2;2;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;2;10;0;6;2;4;0;2;2;0;0;0;0;8;0;4;0;2;0;6;0;6;0;8;0;0;2;2;0;8;0;0;10;4;4;2;4;4;0;2;0;0;2;2;2;0;4;0;0;0;0;0;2;0;2;0;0;8;2;0;0;0;0;0;2;4;0;0;0;6;0;0;0;0;0;0;2;0;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;8;8;2;6;2;4;2;4;4;0;0;0;0;10;6;2;6;0;4;8;2;0;6;2;0;2;2;4;4;4;6;4;6;6;4;4;0;8;0;2;0;0;2;2;0;2;2;0;0;0;0;0;0;0;6;4;2;6;0;2;2;0;4;2;4;0;0;0;0;0;0;2;4;0;0;4;0;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;8;6;2;2;4;4;2;0;0;2;4;2;0;0;0;6;4;0;0;0;4;0;4;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0;4;2;4;0;2;6;6;2;2;0;0;2;2;2;2;0;2;2;0;2;0;0;2;0;0;0;2;0;4;0;2;2;0;0;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;2;4;4;2;6;4;2;2;0;2;8;0;8;2;4;0;2;2;4;0;0;0;2;2;0;0;2;6;0;0;0;0;2;2;0;2;4;2;2;0;2;0;0;0;0;0;2;0;0;2;6;6;0;0;0;4;0;0;0;2;4;0;0;4;2;0;0;2;4;0;2;0;0;0;2;4
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;8;2;2;6;0;2;0;0;8;2;2;0;0;0;0;0;4;0;0;0;2;0;2;0;2;2;8;2;2;0;0;0;2;0;0;0;2;2;0;4;0;0;2;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;2;2;2;2;0;2;0;0;0;0;2;2;4;6;0;0;0;2;0;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;4;2;2;0;2;4;2;2;0;0;6;0;6;4;0;2;0;2;0;2;4;2;0;2;2;2;0;2;2;2;4;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;2;2;4;2;4;4;2;0;0;2;2;0;0;2;4;2;0;4;0;12;0;0;0;0;0;2;0
neighbors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;2;2;2;0;4;0;12;4;0;0;0;4;6;0;2;0;2;0;4;2;4;2;4;2;0;6;2;10;2;2;4;2;0;2;2;2;0;0;0;4;2;0;0;2;2;4;0;0;0;0;2;0;0;0;0;0;4;2;4;0;2;0;2;2;0;0;0;0;2;4;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;6;0;10;0;2;2;2;0;0;0;0;0;0;6;0;2;0;2;0;8;4;2;0;4;0;0;2;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0;4;0;0;4;4;2;0;0;2;2;0;2;0;4;0;2;2;0;0;0;0;0;0;0;0;4;2;0;0;0;2;2;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;2;0;2;0;2;6;0;2;4;4;0;0;0;6;0;0;2;2;6;0;0;4;2;0;0;0;6;0;0;0;2;2;0;0;0;0;4;0;0;4;4;0;0;4;4;0;6;0;0;2;0;0;0;2;0;0;0;0;4;0;2;2;0;0;0;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;6;4;0;0;0;0;2;2;0;0;0;0;0;2;0;6;2;2;2;2;2;0;0;0;2;2;0;2;4;0;0;0;0;4;0;0;2;0;2;0;0;0;4;2;0;0;4;4;0;2;0;2;0;0;0;6;0;0;0;2;0;0;0;0;2;0;0;4;0;0
montanas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;4;2;2;0;0;0;0;6;2;2;2;2;2;8;0;2;0;4;2;0;2;2;2;2;0;6;0;0;4;2;2;2;4;2;2;0;0;0;2;2;2;0;0;2;0;0;2;0;0;4;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;2;2;2;0;2;2;2;0;6;0;0;2;4;2;4;0;0;0;0;0;4;0;2;8;2;0;8;4;0;6;0;0;2;2;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;4;4;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;4;4;0;0;2;0;2;2;0;0;0;2;0;0;0;4;0;2;0;4;4;0;0;2;0;0;0;0;0;0;0;2;4;0;2;0;2;4;0;2;2;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2
