;please;thank;email;councillor_matlow@torontoca;health;feel;welcome;public;support;family;covid19;together;community;city;good;people;toronto;love;happy;best;work;@johntory;certainly;residents;kind;save;thanks;follow;id;staff;call;number;still;important;information;ive;experts;rent;able;advice;tenants;eglinton;morning;social;ontario;business;care;home;lives;discuss;hi;everyone;owners;distancing;crisis;yes;reach;distance;working;wonderful;march;selfisolation;protect;grateful;heres;businesses;kids;take;share;phone;wishing;lot;completely;conference;write;actively;isolated;theres;regarding;taking;@topublichealth;symptoms;questions;understand;question;appreciate;emergency;vulnerable;government;pandemic;hope;tomorrow;believe;pleasure;kindness;@carolyn_bennett;landlords;details;remain;meeting
certainly;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;4;2;4;0;2;4;0;4;0;0;4;0;0;0;4;0;0;0;0;2;2;4;0;0;6;0;2;2;0;0;0;0;0;0;0;0;0;2;2;4;0;0;2;2;0;0;0;0;2;2;0;0;2;0;4;0;0;2;0;2;0;4;0;2;0;0;2;0;2;2;0
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;2;2;2;2;0;0;0;2;4;2;0;4;8;4;2;2;0;0;2;6;0;0;0;0;0;10;0;4;0;8;4;2;0;0;0;2;2;0;2;0;4;0;2;0;0;2;4;0;0;2;0;0;0;4;4;2;4;0;0;0;0;0;4;4;0;0;0
kind;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;2;2;0;0;0;0;0;0;2;2;0;2;2;0;0;0;2;0;0;0;14;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;6;0;2;2;0;0;0;0;2;0
save;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;2;0;2;2;2;2;0;4;0;2;24;0;0;0;4;2;4;0;0;2;2;0;2;2;2;2;2;0;0;2;0;0;0;0;2;0;0;6;4;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;2
thanks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;6;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;4;0;0;0;0;2;4;0;0;2;0
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;2;6;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;2;0;0;0;0;4;0;0;0;0;2;6;2;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0
id;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;22;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;16;2;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;4;10;0;2;6;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;6;2;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;2;4;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;2;0;0;0;4;2;2
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;12;8;2;0;2;4;2;10;0;2;0;0;0;0;0;0;2;0;0;2;4;0;0;4;6;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;2;2;4;0;0;0;2;0;0;0;0
number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;2;0;0;0;0;0;18;4;0;0;2;2;2;22;0;2;0;0;0;0;0;0;0;0;0;4;10;0;0;6;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;18;0;2;0;2;0;2;0;0;0;0;0;0;2;0;4;2;0;0;6;0;0;2;0;2;6;0;0;0;2;2;0;2;2;4;0;0;2;0;6;0;0;0;2;0;2;2;2;0;0;2;0;0;0;2;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;2;0;4;0;0;4;0;0;0;0;4;0;4;0;0;2;0;0;0;2;0;4;2;2;2;0;0;0;0;6;2;0;0;0;0;0;2
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0;0;0;4;0;0;2;0;0;0;0;2;2;2;0;4;0;2;6;0;0;6;2;0;0;0;0;2;0;0;0;0;0;0;0
ive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;2;0;0;0;2;0;0;0;2;4;0;0;0;0;6;2;0;4;0;0;0;2;2;0;0;0;2;0;4;0;2;2;4;0;0;2;0;4;2;0;2;0;0;0;0;0
experts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;2;0;0;0;6;2;0;2;2;0;2;0;0;0;4;2;0;0;0;0;0;0;0;2;6;0;0;0;2;0;0;0;2;0;2;0;2;2;0;2;4;2;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0
rent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;10;0;0;0;6;2;2;2;2;0;0;2;2;0;8;0;2;0;2;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;2;0;2;4;0;0;2;0;0;0;0;4;0;0;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;0;4;2;2;0;0;2;0;4;4;0;0;2;0;4;2;2;2;0;0;2;0;6;0;0;0;0;2;0;0;0;0;0;2;2;0;4;0;0;2;2;0;0;2;2;0;0;0;0;2;0;0;0;2;0
advice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;2;0;6;0;2;0;4;0;0;0;2;0;0;2;0;0;4;0;0;0;2;0;0;0;2;2;0;0;4;0;4;2;6;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0
tenants;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;12;0;2;0;4;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;6;0;0;0;2;8;2;0;0
eglinton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;0;0;2;0;2;4;0;0;0;0;0;0;0;4;0;2;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;6
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;0;0;2;0;4;6;0;0;10;0;2;2;0;2;4;0;4;0;2;2;0;0;2;6;0;0;2;2;8;0;2;0;2;2;2;0;0;0;4;0;4;2;0;0;0;2;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;24;0;2;0;4;0;0;0;2;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0
ontario;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;6;6;0;2;0;0;0;0;2;0;2;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;0;2;20;0;2;2;0;0;0;0;2;0;2;4;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;4;0;0;2
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;2;0;4;0;0;0;4;2;2;0;2;0;8;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;6;0;0;4;0;2;4;0;2;0;0;2;0;0;4;2;0;0;0;0;0;2;0;0;0;2;0;4;0;2;2;0;0;2;0;0;4;0;0;0;0;0;0;0;4;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;2;2;0;2;2;2;2;2;0;2;2;0;0;0;0;2;0;0;6;4;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0
discuss;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;6;0;0;0;0;2;2;0;0;0;2;2;0;0;2;0;0;0;2;4;2;2;0;0;0;0;2;2
