;north;people;gov;covid19;work;state;cooper;restrictions;home;carolina;health;help;order;virus;new;school;testing;stay;carolinians;working;continue;lives;trends;coronavirus;tracing;ease;may;give;plan;live;economy;fight;members;task;force;update;hospitals;move;week;businesses;unemployment;safe;normal;thank;social;pandemic;students;public;another;path;forward;business;staying;distancing;communities;spread;together;families;important;schools;local;watch;beat;still;dr;cohen;protect;coopers;hope;general;shared;cases;making;assistance;times;easing;community;take;support;food;hard;data;partnership;strong;year;workers;learning;guidance;updates;medical;ways;play;supplies;capacity;key;hospital;difficult;actions;briefing;phase
health;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;6;4;2;6;2;10;6;4;2;10;8;4;4;10;0;10;2;0;2;2;0;4;6;2;6;2;2;0;0;0;2;2;14;2;0;8;10;2;0;6;2;8;0;6;4;6;0;2;2;0;0;12;2;0;0;2;2;4;4;0;2;4;4;2;0;0;4;2;4;2;0;0;2;0;0;4;2;0;0;4;2;0;0;0;2
help;0;0;0;0;0;0;0;0;0;0;0;0;8;2;6;4;4;2;4;6;0;0;0;2;2;2;0;0;2;0;8;2;0;0;0;0;4;2;4;4;10;6;0;4;4;4;4;2;2;2;0;2;4;4;2;4;0;6;4;2;2;0;0;0;0;0;0;0;2;2;0;2;4;4;0;2;4;0;4;2;4;0;6;0;2;8;2;0;0;4;2;0;4;0;0;2;0;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;14;6;4;6;4;2;0;2;10;6;0;4;0;2;0;0;0;0;0;2;4;4;4;8;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;4;0;0;0;2;0;4;0;2;0;0;2;2;0;0;0;6;0;2;0;2;0;0;0;0;0;0;0;0;0;4
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;8;2;2;2;0;0;4;6;4;0;0;0;6;6;0;0;0;0;4;0;0;4;0;2;4;0;4;0;0;2;8;2;0;2;2;4;0;8;4;4;0;2;2;0;8;0;0;0;2;0;0;0;0;6;0;2;4;0;2;2;4;0;0;0;2;2;2;0;0;0;0;0;2;4;2;4;0;2;2;2;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;2;0;4;4;6;6;0;6;10;4;0;4;0;0;0;0;0;0;0;6;2;4;0;4;0;20;0;0;6;0;2;0;6;2;2;2;0;0;2;4;2;0;2;0;2;0;0;0;0;2;0;4;4;4;8;0;2;0;0;0;2;0;2;2;0;0;2;6;4;2;0;2;0;0;4;2;4;2;2;2;4;0;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;0;0;0;0;4;2;2;0;0;2;0;0;0;0;2;0;0;2;0;2;6;6;0;2;14;10;2;0;0;2;0;0;4;2;4;2;4;10;6;0;0;4;0;0;4;0;2;4;0;2;2;2;0;0;0;0;4;4;2;0;2;2;10;0;8;0;0;0;2;4;2;0;0;0;2;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;12;0;16;4;0;2;2;0;0;2;0;0;0;2;0;0;6;0;2;0;6;0;0;0;0;2;0;8;4;4;0;0;0;2;2;0;2;2;2;0;0;2;2;0;0;0;0;2;6;2;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;2;2;0;4;2;2;0;0;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;6;0;0;0;4;8;0;4;0;4;0;0;0;0;0;0;6;2;6;0;4;0;6;8;4;0;0;4;2;4;2;0;8;2;0;0;4;2;2;2;0;0;4;2;2;2;0;4;0;0;0;2;0;0;4;0;4;2;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;2;2;0;0;4
carolinians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;2;4;0;0;0;0;2;2;0;0;0;2;2;2;6;0;2;0;2;4;2;0;0;0;6;0;0;0;2;2;4;0;2;2;0;0;2;0;6;0;0;2;2;2;0;0;2;2;4;0;8;0;0;2;4;0;2;0;0;2;0;0;0;0;2;0;4;0;0;2;0;4;0;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;2;0;6;4;0;0;0;0;0;2;6;4;4;6;0;2;4;2;0;0;4;0;2;0;4;4;2;2;2;4;0;2;2;0;0;0;4;4;2;0;6;8;2;2;4;2;2;0;0;4;0;2;4;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
